training-size,NDPM1,NDPM2,NDPM3,NDPM4,NDPM5,AVG-NDPM,std-deviation
517,0.0647742,0.0501048,0.0552486,0.068013,0.0476281,0.05715374,0.0089449688
518,0.0685845,0.0541055,0.0590589,0.0682035,0.0474376,0.059478,0.0091251483
519,0.0662983,0.0466756,0.0562012,0.0668699,0.0476281,0.05673462,0.0097286305
520,0.0662983,0.0497238,0.0560107,0.0655363,0.0440084,0.0563155,0.0097427867
521,0.0621071,0.0571537,0.0573443,0.0702991,0.0400076,0.05738236,0.0110804034
522,0.0727758,0.0569632,0.0560107,0.0600114,0.0470566,0.05856354,0.0092947886
523,0.061345,0.0619166,0.0522004,0.0611545,0.0480091,0.05692512,0.0064061739
524,0.0657268,0.0573443,0.052772,0.0676319,0.0501048,0.05871596,0.0077461289
525,0.0607735,0.0483902,0.046485,0.0771576,0.0462945,0.05582016,0.0133501839
526,0.0733473,0.0565822,0.0537245,0.0722042,0.0415317,0.05947798,0.0133965644
527,0.053534,0.0546771,0.0485807,0.0702991,0.0428653,0.05399124,0.0102431227
528,0.0638217,0.0512479,0.0525814,0.0638217,0.0447704,0.05524862,0.0083652304
529,0.0586778,0.0522004,0.0447704,0.0661078,0.0438179,0.05311486,0.0094427552
530,0.0542961,0.0483902,0.0529625,0.0647742,0.0478186,0.05364832,0.0068247461
531,0.052772,0.0523909,0.0443894,0.060583,0.0401981,0.05006668,0.0079519513
532,0.0552486,0.0600114,0.0541055,0.0632501,0.0440084,0.0553248,0.0073199728
533,0.0577253,0.0611545,0.0512479,0.0624881,0.0485807,0.0562393,0.006102932
534,0.0588684,0.0525814,0.0508668,0.0630596,0.0422938,0.053534,0.0079617268
535,0.0581063,0.0459135,0.0501048,0.0695371,0.0415317,0.05303868,0.0110641885
536,0.0602019,0.0560107,0.0462945,0.0653458,0.0493427,0.05543912,0.0077772665
537,0.0558202,0.0548676,0.0544866,0.0666794,0.046485,0.05566776,0.0072048236
538,0.0529625,0.0501048,0.0581063,0.0621071,0.0478186,0.05421986,0.0058481573
539,0.0569632,0.046485,0.053153,0.0725853,0.0438179,0.05460088,0.0113275818
540,0.053153,0.0501048,0.0470566,0.0640122,0.0499143,0.05284818,0.0066031137
541,0.0542961,0.0480091,0.0520099,0.0596304,0.0405792,0.05090494,0.0071390012
542,0.0508668,0.0512479,0.0571537,0.0563917,0.0426748,0.05166698,0.0057901272
543,0.0502953,0.0558202,0.0516289,0.053153,0.0508668,0.05235284,0.0022152154
544,0.053153,0.0523909,0.0516289,0.0552486,0.0497238,0.05242904,0.0020269459
545,0.0607735,0.0495332,0.0552486,0.0611545,0.0499143,0.05532482,0.0056235149
546,0.0556296,0.0443894,0.0501048,0.0542961,0.0403886,0.0489617,0.0064928299
547,0.0676319,0.0489617,0.0501048,0.0480091,0.045723,0.0520861,0.0088384146
548,0.0542961,0.0573443,0.0552486,0.0541055,0.0497238,0.05414366,0.0027849975
549,0.0622976,0.0518194,0.0508668,0.0584873,0.0451515,0.05372452,0.0067356234
550,0.0563917,0.0493427,0.053153,0.0598209,0.0430558,0.05235282,0.0064849916
551,0.0541055,0.0569632,0.0558202,0.0516289,0.045342,0.05277196,0.0046137696
552,0.0558202,0.0501048,0.0550581,0.0541055,0.0409602,0.05120976,0.0061385178
553,0.0493427,0.0483902,0.0541055,0.0573443,0.0541055,0.05265764,0.0037201227
554,0.0501048,0.0495332,0.0582968,0.0563917,0.0401981,0.05090492,0.007104619
555,0.0537245,0.0541055,0.0483902,0.0522004,0.0401981,0.04972374,0.0057848054
556,0.0499143,0.0562012,0.0522004,0.0504858,0.0447704,0.05071442,0.0041333015
557,0.0506763,0.0556296,0.0541055,0.0581063,0.0474376,0.05319106,0.0041942992
558,0.0470566,0.053153,0.0523909,0.0508668,0.0480091,0.05029528,0.0026739713
559,0.0560107,0.0590589,0.0546771,0.0466756,0.0476281,0.05281008,0.0054143847
560,0.0577253,0.053915,0.0478186,0.0501048,0.0489617,0.05170508,0.0040718102
561,0.0603925,0.0518194,0.0510573,0.0504858,0.0474376,0.05223852,0.0048522982
562,0.0584873,0.0441989,0.0497238,0.0510573,0.0462945,0.04995236,0.0054909146
563,0.0518194,0.0502953,0.0462945,0.0508668,0.0422938,0.04831396,0.0039702442
564,0.0581063,0.0470566,0.0541055,0.0497238,0.0413412,0.05006668,0.0064470867
565,0.0596304,0.0485807,0.0529625,0.0544866,0.0381025,0.05075254,0.0080991346
566,0.061726,0.0533435,0.0508668,0.0470566,0.045723,0.05174318,0.0063480777
567,0.0523909,0.0542961,0.0501048,0.0495332,0.045723,0.0504096,0.0032347964
568,0.0598209,0.0499143,0.0478186,0.0493427,0.0422938,0.04983806,0.0063423648
569,0.0565822,0.0550581,0.0485807,0.0506763,0.0445799,0.05109544,0.0048672134
570,0.0556296,0.053153,0.0516289,0.0441989,0.0438179,0.04968566,0.0053773645
571,0.0529625,0.0514384,0.0550581,0.053153,0.053153,0.053153,0.0012850632
572,0.0552486,0.0495332,0.0470566,0.0455325,0.038674,0.04720898,0.0060356685
573,0.0483902,0.0541055,0.0481997,0.0466756,0.0487712,0.04922844,0.0028404545
574,0.0626786,0.0550581,0.046104,0.0455325,0.0430558,0.0504858,0.0081931458
575,0.045342,0.0508668,0.0537245,0.0466756,0.0451515,0.04835208,0.0037848908
576,0.0529625,0.0522004,0.046104,0.0436274,0.0407697,0.0471328,0.0053268488
577,0.0607735,0.0510573,0.0512479,0.0502953,0.045723,0.0518194,0.0054902707
578,0.0518194,0.0552486,0.0474376,0.0466756,0.0436274,0.04896172,0.0045742609
579,0.0558202,0.0504858,0.0514384,0.0481997,0.0426748,0.04972378,0.0048139867
580,0.0542961,0.0504858,0.046485,0.0472471,0.0451515,0.0487331,0.0036779388
581,0.0550581,0.0522004,0.0510573,0.0455325,0.0392456,0.04861878,0.0062773572
582,0.0586778,0.0478186,0.0516289,0.0558202,0.0405792,0.05090494,0.0070930891
583,0.0600114,0.053534,0.045342,0.0449609,0.0426748,0.04930462,0.0072637381
584,0.0537245,0.0501048,0.0571537,0.0483902,0.0430558,0.0504858,0.0053547098
585,0.0510573,0.0508668,0.0516289,0.0506763,0.0455325,0.04995236,0.0024963539
586,0.0556296,0.0470566,0.0478186,0.0403886,0.0449609,0.04717086,0.0055422441
587,0.0541055,0.0571537,0.0472471,0.0520099,0.0440084,0.05090492,0.0052785789
588,0.0546771,0.0499143,0.0485807,0.0518194,0.0371499,0.04842828,0.0067078459
589,0.0546771,0.0466756,0.046485,0.0512479,0.0430558,0.04842828,0.0045472457
590,0.0491522,0.0542961,0.0487712,0.0495332,0.0409602,0.04854258,0.00479585
591,0.0508668,0.0491522,0.0470566,0.0415317,0.0392456,0.04557058,0.0049850809
592,0.0502953,0.0455325,0.0495332,0.0481997,0.037912,0.04629454,0.0050242491
593,0.0468661,0.0489617,0.0481997,0.052772,0.0421033,0.04778056,0.0038585218
594,0.053153,0.0396266,0.0483902,0.0489617,0.0462945,0.0472852,0.0049522317
595,0.0478186,0.0550581,0.0478186,0.0480091,0.0432463,0.04839014,0.0042343621
596,0.0472471,0.0546771,0.0481997,0.0567727,0.0409602,0.04957136,0.0063119647
597,0.0480091,0.0491522,0.0428653,0.046104,0.0438179,0.0459897,0.0026725941
598,0.0499143,0.052772,0.0468661,0.0462945,0.0481997,0.04880932,0.0026170534
599,0.0436274,0.045342,0.0421033,0.0529625,0.045723,0.04595164,0.0041769578
600,0.0497238,0.0544866,0.0491522,0.0481997,0.0417222,0.0486569,0.0045735133
601,0.0476281,0.0495332,0.0476281,0.0495332,0.0403886,0.04694224,0.0037854046
602,0.0491522,0.0562012,0.0422938,0.0563917,0.0409602,0.04899982,0.0073506663
603,0.0512479,0.0516289,0.0489617,0.0499143,0.0377215,0.04789486,0.005785747
604,0.0476281,0.0449609,0.0459135,0.0462945,0.0468661,0.04633262,0.0010026963
605,0.046104,0.0493427,0.0506763,0.0436274,0.0424843,0.04644694,0.0035370483
606,0.0476281,0.0447704,0.0476281,0.0474376,0.0421033,0.0459135,0.0024508615
607,0.0518194,0.0491522,0.0443894,0.0409602,0.0396266,0.04518956,0.0052233026
608,0.0470566,0.0424843,0.0468661,0.046485,0.0434368,0.04526576,0.0021410486
609,0.0478186,0.0451515,0.0474376,0.0548676,0.0438179,0.04781864,0.0042706143
610,0.0525814,0.0445799,0.0426748,0.046104,0.0415317,0.04549436,0.004332627
611,0.0440084,0.0483902,0.0434368,0.0455325,0.0415317,0.04457992,0.002566644
612,0.0434368,0.0560107,0.0447704,0.0381025,0.0495332,0.04637072,0.0067539408
613,0.0415317,0.0499143,0.0415317,0.0417222,0.0422938,0.04339874,0.0036556763
614,0.0449609,0.0468661,0.0390551,0.0445799,0.0438179,0.04385598,0.0029092795
615,0.0428653,0.0518194,0.0411507,0.0415317,0.0430558,0.04408458,0.0044016281
616,0.0440084,0.0529625,0.0459135,0.046485,0.0409602,0.04606592,0.0044176759
617,0.0466756,0.0451515,0.0449609,0.045342,0.0413412,0.04469424,0.0019917613
618,0.0419127,0.0430558,0.0487712,0.0428653,0.0394361,0.04320822,0.0034276389
619,0.0472471,0.0434368,0.037912,0.0415317,0.0413412,0.04229376,0.0034106467
620,0.0413412,0.046485,0.0462945,0.0518194,0.0440084,0.0459897,0.0038683888
621,0.038293,0.0455325,0.0436274,0.0472471,0.0396266,0.04286532,0.0038173953
622,0.0487712,0.0462945,0.0421033,0.0426748,0.0409602,0.0441608,0.0032593637
623,0.0514384,0.0497238,0.0405792,0.0466756,0.037912,0.0452658,0.0058310566
624,0.0447704,0.0394361,0.0445799,0.0476281,0.0440084,0.04408458,0.0029532353
625,0.0506763,0.045723,0.0401981,0.046485,0.0430558,0.04522764,0.0039219699
626,0.0459135,0.0483902,0.0409602,0.0459135,0.038293,0.04389408,0.0041337319
627,0.0573443,0.0449609,0.046485,0.0415317,0.046104,0.04728518,0.0059524402
628,0.0432463,0.0384835,0.0432463,0.0413412,0.0388645,0.04103636,0.0022964466
629,0.0508668,0.0476281,0.038674,0.0436274,0.0409602,0.0443513,0.0049356986
630,0.0468661,0.0436274,0.0369594,0.0468661,0.0409602,0.04305584,0.0042107342
631,0.0405792,0.0405792,0.037912,0.0415317,0.0417222,0.04046486,0.0015217008
632,0.0443894,0.0394361,0.0440084,0.0436274,0.0449609,0.04328444,0.0022069728
633,0.0472471,0.0394361,0.0390551,0.0428653,0.046104,0.04294152,0.0037395634
634,0.0489617,0.0394361,0.0434368,0.0424843,0.0468661,0.044237,0.0037415196
635,0.0491522,0.0396266,0.038293,0.0411507,0.038293,0.0413031,0.0045432272
636,0.0491522,0.0499143,0.0384835,0.0384835,0.0447704,0.04416078,0.0055419292
637,0.0430558,0.0476281,0.0415317,0.0474376,0.0394361,0.04381786,0.0036272417
638,0.045342,0.0407697,0.0365784,0.0403886,0.0409602,0.04080778,0.0031083436
639,0.0485807,0.0455325,0.0323871,0.0411507,0.0413412,0.04179844,0.0061062306
640,0.045342,0.0388645,0.0419127,0.0462945,0.0451515,0.04351304,0.0030796176
641,0.0405792,0.0390551,0.0417222,0.0396266,0.0363879,0.0394742,0.0019999155
642,0.0474376,0.0480091,0.0424843,0.0436274,0.0421033,0.04473234,0.0027947279
643,0.0480091,0.0377215,0.0373404,0.046485,0.0419127,0.04229374,0.0048943372
644,0.0451515,0.0396266,0.0361974,0.038293,0.0426748,0.04038866,0.0035514176
645,0.0470566,0.045342,0.0354353,0.037531,0.037531,0.04057918,0.0052365
646,0.0491522,0.0401981,0.0381025,0.0438179,0.0360069,0.04145552,0.0051800345
647,0.0445799,0.0417222,0.0354353,0.0415317,0.0341017,0.03947416,0.0044869659
648,0.0474376,0.0421033,0.0361974,0.0388645,0.0411507,0.0411507,0.0041891064
649,0.0472471,0.0392456,0.037912,0.0455325,0.0403886,0.04206516,0.004089146
650,0.046485,0.0358163,0.0421033,0.0377215,0.0369594,0.0398171,0.0044230077
651,0.0466756,0.0409602,0.0415317,0.0398171,0.0369594,0.0411888,0.0035370962
652,0.046485,0.0441989,0.0421033,0.0428653,0.0403886,0.04320822,0.0022916933
653,0.0516289,0.0434368,0.0407697,0.0424843,0.0390551,0.04347496,0.0048560065
654,0.0501048,0.0432463,0.0421033,0.0371499,0.0413412,0.0427891,0.0046929684
655,0.046104,0.0436274,0.0445799,0.0417222,0.038674,0.0429415,0.0028659409
656,0.0502953,0.0419127,0.0430558,0.0436274,0.0371499,0.04320822,0.0047118802
657,0.0485807,0.0352448,0.0415317,0.0428653,0.0401981,0.04168412,0.004812856
658,0.046104,0.0367689,0.0411507,0.0384835,0.0398171,0.04046484,0.0035452707
659,0.0455325,0.0417222,0.0436274,0.0443894,0.0415317,0.04336064,0.001723078
660,0.0434368,0.0409602,0.0403886,0.0445799,0.0361974,0.04111258,0.0032454071
661,0.046485,0.0413412,0.0403886,0.038293,0.0369594,0.04069344,0.0036660556
662,0.045342,0.0443894,0.0396266,0.0407697,0.038293,0.04168414,0.0030523709
663,0.0426748,0.0407697,0.0381025,0.0369594,0.0314346,0.0379882,0.0042930796
664,0.0430558,0.0381025,0.0367689,0.0428653,0.0388645,0.0399314,0.0028659292
665,0.0396266,0.0403886,0.0409602,0.046104,0.0329587,0.04000762,0.0046917708
666,0.0466756,0.0390551,0.0419127,0.0373404,0.0390551,0.04080778,0.0036680601
667,0.0472471,0.0434368,0.0329587,0.0481997,0.0405792,0.0424843,0.006136444
668,0.045723,0.0371499,0.0350543,0.0440084,0.0377215,0.03993142,0.0046521786
669,0.0491522,0.0441989,0.0392456,0.038674,0.0369594,0.04164602,0.0049854604
670,0.0426748,0.0392456,0.0394361,0.0354353,0.0392456,0.03920748,0.0025645089
671,0.0489617,0.0384835,0.0409602,0.0369594,0.0377215,0.04061726,0.0049006526
672,0.0459135,0.0413412,0.0369594,0.0358163,0.0394361,0.0398933,0.003993055
673,0.0455325,0.0432463,0.0422938,0.0401981,0.0348638,0.0412269,0.00404048
674,0.046104,0.0438179,0.0390551,0.0371499,0.037531,0.04073158,0.0040084597
675,0.0352448,0.0432463,0.0443894,0.0377215,0.0361974,0.03935988,0.0041838913
676,0.0499143,0.0445799,0.0356258,0.0390551,0.0407697,0.04198896,0.0054796879
677,0.0462945,0.0434368,0.038293,0.0371499,0.0434368,0.0417222,0.0038552229
678,0.0390551,0.0468661,0.0401981,0.0365784,0.037912,0.04012194,0.0040021292
679,0.0485807,0.0430558,0.0455325,0.0384835,0.0388645,0.0429034,0.0043305703
680,0.0462945,0.0381025,0.0417222,0.0487712,0.0400076,0.0429796,0.0044365284
681,0.0470566,0.038293,0.0344828,0.0369594,0.0365784,0.03867404,0.0048813598
682,0.0424843,0.0440084,0.0400076,0.0373404,0.0354353,0.0398552,0.0035370962
683,0.0472471,0.0413412,0.0424843,0.0419127,0.0384835,0.04229376,0.0031679071
684,0.0438179,0.0441989,0.0424843,0.0422938,0.0415317,0.04286532,0.0011108778
685,0.0468661,0.0421033,0.0413412,0.0396266,0.0361974,0.04122692,0.0038871117
686,0.0400076,0.0388645,0.0316251,0.0363879,0.0373404,0.0368451,0.0032319552
687,0.0426748,0.0419127,0.0405792,0.037531,0.037912,0.04012194,0.0023200112
688,0.0455325,0.037912,0.0413412,0.0350543,0.0401981,0.04000762,0.0039136307
689,0.0400076,0.0434368,0.0392456,0.0371499,0.0361974,0.03920746,0.0028205943
690,0.0424843,0.0365784,0.0363879,0.0381025,0.0367689,0.0380644,0.0025609635
691,0.0428653,0.038674,0.0358163,0.0392456,0.0350543,0.0383311,0.0031054186
692,0.0417222,0.038293,0.0421033,0.0373404,0.037531,0.03939798,0.0023270682
693,0.0388645,0.0360069,0.037531,0.0409602,0.0341017,0.03749286,0.0026274199
694,0.0421033,0.0344828,0.0396266,0.0360069,0.0381025,0.03806442,0.0029923151
695,0.0440084,0.0434368,0.0356258,0.0407697,0.0348638,0.0397409,0.0042909735
696,0.0390551,0.0462945,0.0371499,0.037912,0.0354353,0.03916936,0.0041947304
697,0.0398171,0.0333397,0.0352448,0.0323871,0.0405792,0.03627358,0.0037371669
698,0.0447704,0.0394361,0.0426748,0.0392456,0.037531,0.04073158,0.00292482
699,0.0335302,0.0388645,0.0394361,0.0377215,0.0360069,0.03711184,0.0023924216
700,0.0438179,0.0396266,0.0430558,0.0436274,0.0327681,0.04057916,0.0046860159
701,0.0388645,0.0327681,0.0363879,0.0398171,0.037531,0.03707372,0.0027363682
702,0.0430558,0.0422938,0.0415317,0.0392456,0.038674,0.04096018,0.0019146282
703,0.0485807,0.0354353,0.0339112,0.0415317,0.0367689,0.03924556,0.0059472388
704,0.0400076,0.0321966,0.0438179,0.0424843,0.0396266,0.0396266,0.004502319
705,0.0411507,0.0409602,0.0361974,0.0371499,0.0403886,0.03916936,0.0023200284
706,0.0424843,0.0373404,0.037531,0.0356258,0.0403886,0.03867402,0.0027310575
707,0.0413412,0.037531,0.038293,0.0367689,0.038293,0.03844542,0.0017377348
708,0.0413412,0.038674,0.0384835,0.0377215,0.030482,0.03734044,0.0040704562
709,0.0447704,0.0369594,0.038674,0.0401981,0.0310535,0.03833108,0.0049978214
710,0.0415317,0.0361974,0.0468661,0.0438179,0.037531,0.04118882,0.0044032675
711,0.0419127,0.0321966,0.0339112,0.038674,0.0405792,0.03745474,0.0042227646
712,0.0424843,0.0424843,0.0398171,0.0318156,0.0411507,0.0395504,0.0044630359
713,0.0405792,0.0398171,0.0422938,0.0361974,0.0394361,0.03966472,0.0022274498
714,0.0411507,0.0360069,0.0396266,0.0335302,0.0407697,0.03821682,0.003315135
715,0.0422938,0.0316251,0.0474376,0.0381025,0.0438179,0.04065538,0.0060569715
716,0.0459135,0.0365784,0.0392456,0.0411507,0.0367689,0.03993142,0.0038401351
717,0.0400076,0.0358163,0.0413412,0.0344828,0.0409602,0.03852162,0.0031518115
718,0.038674,0.037912,0.0392456,0.0401981,0.0381025,0.03882644,0.0009274527
719,0.0365784,0.0413412,0.038293,0.0361974,0.0358163,0.03764526,0.0022726154
720,0.0436274,0.0356258,0.0381025,0.0371499,0.0462945,0.04016002,0.0045691337
721,0.0440084,0.0333397,0.0396266,0.0377215,0.0333397,0.03760718,0.0045135772
722,0.0422938,0.0417222,0.0356258,0.0371499,0.0413412,0.03962658,0.0030243095
723,0.0390551,0.0426748,0.037912,0.0409602,0.0337207,0.03886456,0.0034026684
724,0.0430558,0.0352448,0.0367689,0.0352448,0.0331492,0.0366927,0.0037829905
725,0.0373404,0.0369594,0.0434368,0.0369594,0.0413412,0.03920744,0.0030014007
726,0.037531,0.038674,0.0424843,0.0422938,0.037531,0.03970282,0.0024970925
727,0.0341017,0.0367689,0.0434368,0.0384835,0.0403886,0.0386359,0.0035421915
728,0.0352448,0.0329587,0.0430558,0.038674,0.0369594,0.03737854,0.0038135616
729,0.030863,0.0390551,0.0434368,0.0384835,0.0360069,0.03756906,0.0046066928
730,0.0367689,0.031244,0.0388645,0.0339112,0.0384835,0.03585442,0.0032342307
731,0.0333397,0.0356258,0.0356258,0.0363879,0.0388645,0.03596874,0.0019816778
732,0.0299105,0.0365784,0.0384835,0.0365784,0.0398171,0.03627358,0.0038116564
733,0.0417222,0.0363879,0.0373404,0.0360069,0.0342922,0.03714992,0.0027836918
734,0.0373404,0.0329587,0.0367689,0.0352448,0.0390551,0.03627358,0.0023003868
735,0.0403886,0.037912,0.0381025,0.0358163,0.0411507,0.03867402,0.0021300001
736,0.0329587,0.0367689,0.0335302,0.0369594,0.0400076,0.03604496,0.0028684414
737,0.0363879,0.0339112,0.0381025,0.0407697,0.038293,0.03749286,0.0025396255
738,0.038293,0.0361974,0.0438179,0.0365784,0.0401981,0.03901696,0.0031170791
739,0.0335302,0.0361974,0.0424843,0.0356258,0.0417222,0.03791198,0.0039620161
740,0.0335302,0.0352448,0.0419127,0.0363879,0.0398171,0.03737854,0.0034223207
741,0.0323871,0.0306725,0.0390551,0.0302915,0.037531,0.03398744,0.0040449933
742,0.0360069,0.0354353,0.038674,0.0447704,0.0392456,0.03882644,0.003707399
743,0.0274338,0.0361974,0.0419127,0.037912,0.030101,0.03471138,0.0058849386
744,0.0281958,0.0417222,0.0371499,0.0327681,0.0394361,0.03585442,0.005411039
745,0.0337207,0.0327681,0.0396266,0.0350543,0.0299105,0.03421604,0.0035656839
746,0.0350543,0.0400076,0.0327681,0.0373404,0.0392456,0.0368832,0.0029929402
747,0.0323871,0.037531,0.0390551,0.0417222,0.0438179,0.03890266,0.0043722592
748,0.0341017,0.0321966,0.0363879,0.0323871,0.0335302,0.0337207,0.0016879556
749,0.0367689,0.0352448,0.0337207,0.0401981,0.0424843,0.03768336,0.0036006398
750,0.037531,0.0325776,0.038293,0.0363879,0.0316251,0.03528292,0.0030014092
751,0.0409602,0.0403886,0.0342922,0.0432463,0.0390551,0.03958848,0.0033255274
752,0.0392456,0.0348638,0.0339112,0.0371499,0.0400076,0.03703562,0.0026555856
753,0.0323871,0.0424843,0.038293,0.0421033,0.0360069,0.03825492,0.0042480595
754,0.0396266,0.0358163,0.0350543,0.0434368,0.0354353,0.03787386,0.003610694
755,0.0346733,0.0388645,0.0384835,0.0394361,0.0371499,0.03772146,0.0019003418
756,0.0419127,0.0388645,0.0346733,0.0342922,0.0371499,0.03737852,0.0031489196
757,0.037912,0.037531,0.0361974,0.0398171,0.0384835,0.0379882,0.0013240091
